node,mu_sim_richness,sd_sim_richness,obs_richness,label,ses_richness,rank_richness
8099,0.361,0.6173006237321165,0,,-0.5848042041776057,0.3531468531468531
8100,0.16,0.3981941217026672,0,,-0.4018140682636006,0.42657342657342656
8101,0.156,0.39219614712260725,0,,-0.39776015431184675,0.42807192807192807
8102,0.04,0.20109808661556292,0,,-0.19890790943460132,0.481018981018981
8103,0.116,0.34155623352628284,0,,-0.3396219673767827,0.44605394605394605
8104,0.112,0.3340173162690335,0,,-0.33531195702976624,0.44755244755244755
8105,0.022,0.1467567291047928,0,,-0.14990794721440492,0.48951048951048953
8106,8.641,2.8460884067820555,0,,-3.036096833608198,9.99000999000999e-4
8107,6.303,2.4349784639951375,0,,-2.5885239205189894,9.99000999000999e-4
8108,5.445,2.2329265462529126,0,,-2.438503859044216,9.99000999000999e-4
8109,1.747,1.3102319289758237,0,,-1.3333517229774634,0.08091908091908091
8110,1.471,1.2077324279895847,0,,-1.2179850154795095,0.11238761238761238
8111,2.338,1.5113040858940467,0,,-1.547008323355986,0.05244755244755245
8112,0.025,0.15620307103062794,0,,-0.1600480697021511,0.48801198801198803
8113,11.381,3.375386234526685,6,,-1.5941879317270349,0.04695304695304695
8114,11.346,3.3695159352105217,6,,-1.5865780434915768,0.047452547452547456
8115,11.322,3.3614900885791137,6,,-1.5832264441539925,0.047452547452547456
8116,10.713,3.2956778502293718,6,,-1.4300548215511977,0.07042957042957043
8117,10.277,3.2113211585862262,6,,-1.331850596308136,0.08491508491508491
8118,10.236,3.2091435933286943,6,,-1.3199783296721217,0.08791208791208792
8119,9.241,3.0344895991133547,3,,-2.0566885455213137,0.00999000999000999
8120,9.028,3.0013703910421023,3,,-2.008415894949582,0.011488511488511488
8121,8.739,2.974176310295798,3,,-1.9296098822834167,0.012487512487512488
8122,6.077,2.409331001725557,1,,-2.1072239540203754,0.005994005994005994
8123,1.941,1.4012431917702517,0,,-1.3851985232826358,0.07442557442557443
8124,0.165,0.4098084222450082,0,,-0.4026271570898879,0.4255744255744256
8125,0.132,0.36702957743308745,0,,-0.3596440399249968,0.43956043956043955
8126,0.074,0.2731274402153665,0,,-0.27093579444690546,0.46503496503496505
8127,0.066,0.2563390522524996,0,,-0.2574714988607688,0.46853146853146854
8128,0.035,0.18923744558308436,0,,-0.18495282417365602,0.4835164835164835
8129,0.033,0.18959680099344225,0,,-0.17405356961239762,0.485014985014985
8130,0.029,0.17941903798424289,0,,-0.16163279173610812,0.487012987012987
8131,4.136,1.9928561100780646,1,,-1.5736208871985022,0.04945054945054945
8132,2.119,1.4439265645883532,1,,-0.7749701594547602,0.24525474525474525
8133,1.915,1.3717349075738565,1,,-0.6670385035388005,0.28621378621378624
8134,1.894,1.3633131051312544,1,,-0.6557554509196397,0.2902097902097902
8135,0.204,0.45671938057476014,0,,-0.44666376921267376,0.4080919080919081
8136,0.091,0.2946282501828462,0,,-0.3088637968135283,0.45604395604395603
8137,0.067,0.25014710386805117,0,,-0.2678423973892638,0.46703296703296704
8138,2.017,1.4229320910485277,0,,-1.4174956153485276,0.07042957042957043
8139,0.869,0.9125084501919265,0,,-0.9523199481793561,0.2097902097902098
8140,2.662,1.6907438051386183,2,,-0.39154364959848237,0.39110889110889113
8141,0.289,0.5308114173232908,0,,-0.5444494797367639,0.3726273726273726
8142,0.213,0.47313302025419324,0,,-0.4501905191177834,0.4065934065934066
8143,0.132,0.37778131070596743,0,,-0.34940849708348193,0.4405594405594406
8144,0.057,0.24862182690345755,0,,-0.22926386114173997,0.474025974025974
8145,0.081,0.28375961573049735,0,,-0.2854528816282663,0.46153846153846156
8146,0.995,0.973613333373636,3,,2.0593390941479197,0.9560439560439561
8147,0.106,0.3238346319788371,0,,-0.327327560218844,0.4500499500499501
8148,0.376,0.6041431858334487,0,,-0.622369015850584,0.34015984015984013
8149,0.362,0.5910205625063355,0,,-0.6124998400476456,0.34465534465534464
8150,0.609,0.7685764176122695,0,,-0.7923740386050039,0.2722277722277722
8151,0.493,0.700315244330324,0,,-0.7039686826629498,0.3066933066933067
8152,0.77,0.8519541219020106,0,,-0.9038045361890547,0.22777222777222778
8153,0.337,0.5689945120603139,0,,-0.5922728477287629,0.35614385614385613
8154,0.331,0.563699172215781,0,,-0.5871926309540418,0.3581418581418581
8155,0.059,0.24408723559125042,0,,-0.24171685937236662,0.47202797202797203
8156,26.884,5.164612010327321,1,,-5.011799521095009,9.99000999000999e-4
8157,26.846,5.161484759729987,1,,-5.007473857454939,9.99000999000999e-4
8158,26.618,5.156807992224325,1,,-4.9678017949530044,9.99000999000999e-4
8159,26.315,5.16628158983475,1,,-4.900042624430337,9.99000999000999e-4
8160,14.571,3.724893801685336,1,,-3.6433253463118254,9.99000999000999e-4
8161,13.966,3.652421687618255,1,,-3.549973444729798,9.99000999000999e-4
8162,13.153,3.574684513263984,1,,-3.3997405798766005,9.99000999000999e-4
8163,8.022,2.8063127750468926,1,,-2.502215741038582,0.001998001998001998
8164,6.37,2.4529812712528236,1,,-2.1891728497614467,0.006493506493506494
8165,6.142,2.426050642860062,1,,-2.1194940901720485,0.006993006993006993
8166,6.137,2.4244812041154513,1,,-2.1188038048223126,0.006993006993006993
8167,5.601,2.344631377486938,1,,-1.962355380968893,0.012987012987012988
8168,5.587,2.3383538865832305,1,,-1.961636357233532,0.012987012987012988
8169,5.527,2.3226419581299367,0,,-2.3796177368852995,0.0014985014985014985
8170,4.368,2.1370875375480396,0,,-2.04390317348047,0.005994005994005994
8171,4.351,2.130807203699889,0,,-2.0419491695189573,0.005994005994005994
8172,4.318,2.1240026806450567,0,,-2.0329541197606344,0.005994005994005994
8173,4.164,2.091764680713268,0,,-1.9906636909942104,0.006493506493506494
8174,2.3,1.5047472426504938,0,,-1.5284959060291954,0.05094905094905095
8175,1.864,1.4386012559335453,0,,-1.2957030256381938,0.08091908091908091
8176,1.062,1.0484537449288143,0,,-1.0129202219332103,0.17182817182817184
8177,0.601,0.7851212743362744,0,,-0.7654868357860678,0.27322677322677325
8178,0.428,0.647483772179068,0,,-0.661020427677425,0.3241758241758242
8179,0.802,0.9271761729335238,0,,-0.8649920300071187,0.23126873126873126
8180,0.796,0.9193634913510702,0,,-0.8658164126467772,0.23176823176823177
8181,0.391,0.6607235091591305,0,,-0.5917755227108629,0.34665334665334663
8182,0.319,0.5963175283308336,0,,-0.534949896396506,0.37012987012987014
8183,0.26,0.5483618337381813,0,,-0.4741394896642982,0.3931068931068931
8184,0.201,0.47626234978825044,0,,-0.4220363001387072,0.4145854145854146
8185,1.159,1.0357566276842218,0,,-1.1189887363707531,0.14985014985014986
8186,0.63,0.7560897246171724,0,,-0.8332344422733494,0.2562437562437562
8187,0.555,0.7053172849664698,0,,-0.7868799075672508,0.2787212787212787
8188,0.075,0.28540577509303566,0,,-0.26278375052344943,0.46553446553446554
8189,0.529,0.7508147059845875,0,,-0.7045679790012785,0.3001998001998002
8190,0.06,0.237605674293474,1,,3.956134476986342,0.97002997002997
8191,5.131,2.3330842852932427,0,,-2.199234735043055,0.003996003996003996
8192,2.013,1.441148121432321,0,,-1.3968029864961624,0.06693306693306693
8193,1.735,1.3291130657478096,0,,-1.3053817953582625,0.08791208791208792
8194,1.634,1.2875176510252984,0,,-1.2691088147015186,0.0989010989010989
8195,0.36,0.5972911825540008,0,,-0.6027211023954009,0.34915084915084915
8196,0.813,0.8937728066068188,0,,-0.9096271378926034,0.2217782217782218
8197,11.744,3.4782988029441295,0,,-3.3763631779016654,9.99000999000999e-4
8198,11.572,3.4497415434662226,0,,-3.354454197276679,9.99000999000999e-4
8199,7.362,2.7861655942744536,0,,-2.642341149832891,0.0014985014985014985
8200,7.33,2.780077126417328,0,,-2.636617498970662,0.0014985014985014985
8201,5.618,2.4269252081524817,0,,-2.3148632603625856,0.0024975024975024975
8202,5.594,2.415574258638926,0,,-2.315805436323859,0.0024975024975024975
8203,4.905,2.2376286514929107,0,,-2.1920527325780625,0.003996003996003996
8204,0.689,0.8142124673216088,0,,-0.8462164700898018,0.24675324675324675
8205,0.619,0.7631653958490396,0,,-0.8110954759830898,0.26223776223776224
8206,0.07,0.2630003216141934,0,,-0.2661593703398053,0.46653346653346656
8207,4.21,2.01294608769136,0,,-2.0914618755778167,0.005994005994005994
8208,3.426,1.8220438644126666,0,,-1.8803059942271843,0.016983016983016984
8209,2.511,1.4980397601943425,0,,-1.6761904902138547,0.034465534465534464
8210,2.04,1.3943974843438094,0,,-1.4629974759026514,0.06343656343656344
8211,0.471,0.6492923691069998,0,,-0.7254051062509588,0.3031968031968032
8212,0.784,0.8649231712077623,0,,-0.9064388908730903,0.22527472527472528
8213,0.755,0.8388555767703274,0,,-0.9000357402484237,0.22927072927072928
8214,0.749,0.8394663207679649,0,,-0.892233531554662,0.23176823176823177
8215,0.029,0.1737503645728238,0,,-0.16690612460755594,0.4865134865134865
8216,0.172,0.4178403888934034,0,,-0.4116404363290966,0.42207792207792205
8217,0.162,0.3871768406115039,0,,-0.4184134560944775,0.4230769230769231
8218,0.158,0.38364460530963185,0,,-0.41183949367014133,0.42507492507492506
8219,0.038,0.19129190414806527,0,,-0.19864928507683702,0.48151848151848153
8220,125.78,10.616699784505274,5,Asparagales.rn.d8s.tre,-11.376416631491686,9.99000999000999e-4
8221,11.695,3.254622492328038,4,,-2.3643295092254313,0.007492507492507493
8222,0.101,0.3112810561147207,0,,-0.32446561721628536,0.4515484515484515
8223,11.594,3.2406273568038744,4,,-2.34337341627879,0.007992007992007992
8224,11.586,3.238996001092792,4,,-2.3420837807272963,0.007992007992007992
8225,3.104,1.708245328429761,1,,-1.2316732058234408,0.11188811188811189
8226,2.863,1.637960290701186,1,,-1.1373902106030165,0.13636363636363635
8227,2.858,1.630489035380028,1,,-1.1395354152546906,0.13636363636363635
8228,1.066,0.9851977540649464,0,,-1.0820162709483065,0.16733266733266733
8229,1.019,0.9693186156154119,0,,-1.0512539257827476,0.17582417582417584
8230,0.047,0.2164205115922191,0,,-0.2171698036115805,0.4775224775224775
8231,1.792,1.3268370271048726,1,,-0.5969082742046516,0.31518481518481517
8232,1.157,1.0702787003843888,1,,-0.1466907637642548,0.4925074925074925
8233,0.873,0.9239722532223166,1,,0.13745001492966108,0.5979020979020979
8234,0.787,0.8754412586789575,0,,-0.8989752221497813,0.22477522477522477
8235,0.748,0.8515992139623082,0,,-0.8783474523417144,0.23276723276723277
8236,0.514,0.6886786465967115,0,,-0.7463568132104393,0.2942057942057942
8237,0.234,0.48937049715270275,0,,-0.47816531924478245,0.3971028971028971
8238,0.086,0.29101321050544887,1,,3.140750890354809,0.957042957042957
8239,0.042,0.20068950215762726,1,,4.773543158463562,0.9790209790209791
8240,0.284,0.5437275417335778,0,,-0.5223204237447985,0.3776223776223776
8241,0.187,0.4245129105353702,0,,-0.44050485947333573,0.41358641358641357
8242,0.074,0.26943755602476166,0,,-0.27464619666160905,0.4645354645354645
8243,0.097,0.3125518975925257,0,,-0.3103484597187089,0.45454545454545453
8244,0.635,0.7964982168275139,0,,-0.7972397007104823,0.26573426573426573
8245,8.482,2.855140596858205,3,,-1.9200455508329042,0.017982017982017984
8246,0.02,0.14704292441876154,0,,-0.13601470508735444,0.49100899100899104
8247,8.462,2.844758100199145,3,,-1.9200226548674337,0.01848151848151848
8248,4.001,2.0403828469584235,3,,-0.4905942046573172,0.34015984015984013
8249,3.407,1.8843836928560758,3,,-0.21598573663261136,0.45404595404595405
8250,2.987,1.7703008119991825,3,,0.007343384758050884,0.5414585414585414
8251,1.691,1.3127232161587767,1,,-0.5263866681827787,0.34715284715284717
8252,0.912,0.9629035170686537,0,,-0.9471353918992651,0.2012987012987013
8253,1.296,1.1487835756589244,2,,0.6128221319635393,0.7417582417582418
8254,1.189,1.0874104383632988,2,,0.7458085478935311,0.7747252747252747
8255,0.456,0.6771429114467067,1,,0.8033754629990165,0.7777222777222778
8256,0.329,0.5823213014291149,1,,1.1522848268700676,0.8386613386613386
8257,0.273,0.5260681968602053,1,,1.3819501052126693,0.8651348651348651
8258,0.733,0.866291787714429,1,,0.3082102402291454,0.6588411588411588
8259,0.442,0.6731189264083198,1,,0.8289768391707832,0.7852147852147852
8260,0.291,0.5390821918869233,0,,-0.5398063678961955,0.37462537462537465
8261,0.245,0.4829163573624404,0,,-0.5073342334853271,0.3901098901098901
8262,0.107,0.3371419058270044,0,,-0.31737377688937984,0.45104895104895104
8263,0.087,0.29583528950839943,0,,-0.2940825624440247,0.45904095904095904
8264,0.558,0.7177403089914564,0,,-0.7774399640227566,0.2807192807192807
8265,0.331,0.55294189997209,0,,-0.5986162380110955,0.3546453546453546
8266,0.322,0.54645641602475,0,,-0.5892510190335399,0.3581418581418581
8267,4.461,2.1087735596611425,0,,-2.115447616251806,0.007492507492507493
8268,4.434,2.102870910461711,0,,-2.108545977758787,0.007492507492507493
8269,0.259,0.4981637955202758,0,,-0.5199093196435598,0.38311688311688313
8270,0.023,0.1499783100768024,0,,-0.15335550846133636,0.489010989010989
8271,0.189,0.4398550584823056,0,,-0.42968699883123673,0.4145854145854146
8272,0.159,0.4072896817805294,0,,-0.3903855342097229,0.42807192807192807
8273,0.121,0.35282216977322084,0,,-0.3429489708024121,0.44405594405594406
8274,0.03,0.17067257872642908,0,,-0.175775160977013,0.4855144855144855
8275,0.022,0.1467567291047928,0,,-0.14990794721440492,0.48951048951048953
8276,4.175,2.0636457141751907,0,,-2.0231185863551615,0.00949050949050949
8277,2.774,1.708169149072141,0,,-1.6239609534610826,0.036463536463536464
8278,0.113,0.3291494179538213,0,,-0.3433091290346853,0.44605394605394605
8279,0.053,0.22414558046332575,0,,-0.2364534687253035,0.474025974025974
8280,2.661,1.659769211015144,0,,-1.603234945159927,0.03996003996003996
8281,0.057,0.23623464353647797,0,,-0.24128552504704245,0.4725274725274725
8282,2.604,1.6546667102235186,0,,-1.5737308207815712,0.042457542457542456
8283,2.349,1.5810435473758144,0,,-1.4857275777753403,0.05444555444555445
8284,0.639,0.8045659241642827,0,,-0.7942170812960304,0.26573426573426573
8285,0.633,0.8030914991182238,0,,-0.7882040847089274,0.2677322677322677
8286,0.592,0.7668925114539351,0,,-0.7719465129182704,0.2772227772227772
8287,0.575,0.7595735329459234,0,,-0.7570037330947077,0.28321678321678323
8288,0.475,0.7027580443288208,0,,-0.6759083070385278,0.3141858141858142
8289,0.306,0.5428247034344132,0,,-0.5637178965215838,0.36663336663336665
8290,0.1,0.3257393223209413,0,,-0.3069939462251136,0.45404595404595405
8291,113.384,10.16414550534642,1,,-11.056905860004182,9.99000999000999e-4
8292,113.027,10.16747995565512,1,,-11.018167774964823,9.99000999000999e-4
8293,111.605,10.124696760124941,1,,-10.924277795223086,9.99000999000999e-4
8294,11.037,3.27877742175058,0,,-3.366193730255471,9.99000999000999e-4
8295,2.683,1.6140372102637894,0,,-1.6622912922568278,0.033466533466533464
8296,8.354,2.9008790217965137,0,,-2.879816751139925,9.99000999000999e-4
8297,0.133,0.35417006710962523,0,,-0.37552580624729337,0.43656343656343655
8298,8.221,2.8768794614017867,0,,-2.857610167648192,9.99000999000999e-4
8299,6.087,2.512716606532608,0,,-2.4224777215922013,0.001998001998001998
8300,6.074,2.5021560272662424,0,,-2.427506491925771,0.001998001998001998
8301,6.064,2.5000308306407253,0,,-2.4255700872480346,0.001998001998001998
8302,2.449,1.5981091805483607,0,,-1.5324359748435161,0.04595404595404595
8303,1.518,1.2349903648212002,0,,-1.229159387182566,0.1108891108891109
8304,1.238,1.120987338292727,0,,-1.1043835712591406,0.14785214785214784
8305,0.671,0.8411102582102221,0,,-0.7977551022000426,0.26223776223776224
8306,0.931,0.9793866438737043,0,,-0.9505949522832742,0.2007992007992008
8307,0.714,0.8780518065438822,0,,-0.8131638642261783,0.25424575424575424
8308,0.666,0.8503923607177849,0,,-0.7831679008003481,0.26573426573426573
8309,0.597,0.7995187491424015,0,,-0.7466991870301579,0.28321678321678323
8310,0.314,0.5794305305554237,0,,-0.5419113827140064,0.3696303696303696
8311,0.298,0.5652570349102393,0,,-0.5271937925501826,0.3761238761238761
8312,0.217,0.464894748440039,0,,-0.4667723193865851,0.4020979020979021
8313,3.615,1.9324879066916587,0,,-1.8706456001521554,0.014485514485514486
8314,0.67,0.8196168444900165,0,,-0.8174551371218934,0.2562437562437562
8315,0.283,0.5396315430015208,0,,-0.524431908531341,0.3786213786213786
8316,0.101,0.31764744592063054,0,,-0.3179625754813609,0.45254745254745254
8317,0.064,0.24892964059341338,0,,-0.2571007608713569,0.469030969030969
8318,0.182,0.4278540160604538,0,,-0.4253787347277914,0.41708291708291706
8319,0.387,0.6128675277795411,0,,-0.6314578313557029,0.33916083916083917
8320,0.328,0.5698602817715416,0,,-0.5755796824097595,0.36063936063936064
8321,0.309,0.5584181505205851,0,,-0.5533487758446514,0.36863136863136864
8322,0.301,0.5483609210179913,0,,-0.5489085535876916,0.3711288711288711
8323,0.253,0.5012407028985597,0,,-0.5047475165862613,0.3881118881118881
8324,2.56,1.639233688980033,0,,-1.56170533659108,0.03896103896103896
8325,2.096,1.4916464088412538,0,,-1.405158747794809,0.060939060939060936
8326,1.85,1.3897594869010361,0,,-1.3311655847194352,0.07842157842157842
8327,1.098,1.0796117642752703,0,,-1.0170322669066816,0.17832167832167833
8328,0.752,0.8678993312874768,0,,-0.8664599371040568,0.23376623376623376
8329,0.674,0.8175526847808601,0,,-0.8244117015904138,0.25374625374625376
8330,0.246,0.4997336627982287,0,,-0.4922622154820185,0.3926073926073926
8331,0.464,0.6834992108050829,0,,-0.678859598760124,0.3146853146853147
8332,0.423,0.6591703160075593,0,,-0.6417157898766016,0.32817182817182816
8333,0.311,0.5608864355585661,0,,-0.5544794458976113,0.36663336663336665
8334,0.238,0.47705721206537016,0,,-0.49889194415404275,0.3921078921078921
8335,0.084,0.2881441080900788,0,,-0.29152079685675947,0.46003996003996006
8336,0.154,0.38266229292998083,0,,-0.40244362417014723,0.4275724275724276
8337,0.112,0.3515388734970566,0,,-0.31859918900530293,0.4485514485514486
8338,2.134,1.4526369657124087,0,,-1.469052523355988,0.06043956043956044
8339,2.014,1.42261302813795,0,,-1.4157047349946688,0.06993006993006994
8340,1.397,1.137842557512104,0,,-1.2277621282284823,0.11538461538461539
8341,100.087,9.595181003946642,1,,-10.326746307260283,9.99000999000999e-4
8342,99.797,9.562281538849827,1,,-10.331948457970578,9.99000999000999e-4
8343,97.408,9.45531273617848,1,,-10.196172531778668,9.99000999000999e-4
8344,97.365,9.447276116745293,1,,-10.200294646749349,9.99000999000999e-4
8345,97.362,9.445855185221728,1,,-10.2015114683063,9.99000999000999e-4
8346,94.814,9.290625367526113,1,,-10.09770562140109,9.99000999000999e-4
8347,94.806,9.289922855797386,1,,-10.097608070174692,9.99000999000999e-4
8348,31.189,5.486107579730494,0,,-5.68508720376427,9.99000999000999e-4
8349,30.347,5.445387336383266,0,,-5.572973624343859,9.99000999000999e-4
8350,26.963,5.0889614390883855,0,,-5.298330577413461,9.99000999000999e-4
8351,14.525,3.7981312248000068,0,,-3.8242491215570955,9.99000999000999e-4
8352,14.085,3.777041307828264,0,,-3.7291093350786366,9.99000999000999e-4
8353,14.019,3.770524612816611,0,,-3.718050255486251,9.99000999000999e-4
8354,13.19,3.656401136263535,0,,-3.60737225168867,9.99000999000999e-4
8355,9.165,3.0615597574027764,0,,-2.993572141729148,9.99000999000999e-4
8356,9.139,3.0520475084759076,0,,-2.994383270450373,9.99000999000999e-4
8357,6.504,2.544102288913804,0,,-2.5565009820327864,0.0014985014985014985
8358,4.676,2.1362555061573483,0,,-2.1888767455589107,0.004495504495504496
8359,3.838,1.9187072307773891,0,,-2.000305173418763,0.01048951048951049
8360,3.335,1.78155801167095,0,,-1.8719570051339802,0.02147852147852148
8361,2.425,1.575073285868266,0,,-1.5396109004942002,0.05144855144855145
8362,2.417,1.5721267705190263,0,,-1.5374078257073662,0.05194805194805195
8363,2.414,1.5738745442636402,0,,-1.5337944239573584,0.05244755244755245
8364,2.332,1.5576271062748626,0,,-1.4971490869705562,0.056943056943056944
8365,2.258,1.5138453447191123,0,,-1.4915658378689685,0.059940059940059943
8366,2.166,1.4881729263290133,0,,-1.4554760147014856,0.06543456543456544
8367,1.46,1.2360938184166799,0,,-1.1811401191781081,0.12237762237762238
8368,1.425,1.219779841964468,0,,-1.1682436050960006,0.12637362637362637
8369,1.008,1.007447741052086,0,,-1.000548176272982,0.1853146853146853
8370,0.997,1.0009960004880105,0,,-0.9960079755702697,0.18581418581418582
8371,0.906,0.944487192108001,0,,-0.9592506998193364,0.2007992007992008
8372,0.803,0.8983306729695909,0,,-0.8938801981964409,0.22377622377622378
8373,0.103,0.31062435108582115,0,,-0.3315902299351365,0.4500499500499501
8374,0.078,0.2756664506101386,0,,-0.28295064498186445,0.46253746253746253
8375,0.417,0.6477117650085804,0,,-0.6438048874941709,0.3306693306693307
8376,0.035,0.18387171834952978,0,,-0.19035010013593812,0.48301698301698304
8377,0.706,0.8284022273329847,0,,-0.8522430006893451,0.24625374625374624
8378,0.677,0.816907790597163,0,,-0.828734904713187,0.25374625374625376
8379,0.082,0.2781247082755384,0,,-0.29483176992229876,0.46003996003996006
8380,0.91,0.9320776624127245,0,,-0.9763134947837121,0.1983016983016983
8381,0.503,0.6815096884531103,0,,-0.7380672769916282,0.2972027972027972
8382,0.283,0.5245819156110761,0,,-0.5394772323981819,0.3761238761238761
8383,0.221,0.4673086532233031,0,,-0.47292083824177616,0.4010989010989011
8384,0.838,0.9135592977965856,0,,-0.9172913044847475,0.2192807192807193
8385,0.733,0.8534866369425121,0,,-0.8588300838849247,0.24325674325674326
8386,0.611,0.7708912201298399,0,,-0.792589128070612,0.27022977022977024
8387,0.122,0.35105446762466824,0,,-0.34752441928879524,0.4435564435564436
8388,1.828,1.3289778712161395,0,,-1.375493181332815,0.07242757242757243
8389,1.626,1.269541545494174,0,,-1.2807773056115883,0.0944055944055944
8390,0.21,0.4495576738329601,0,,-0.46712582661424806,0.4045954045954046
8391,0.18,0.4168618161618713,0,,-0.4317977637225097,0.41708291708291706
8392,4.025,1.9819947788284669,0,,-2.030782342615014,0.00999000999000999
8393,3.758,1.937831569355601,0,,-1.939281029078121,0.011988011988011988
8394,3.001,1.7607098281940436,0,,-1.7044262217120236,0.03146853146853147
8395,2.102,1.4295592466350038,0,,-1.470383270191728,0.06543456543456544
8396,2.081,1.4179031876152368,0,,-1.4676601464589567,0.06593406593406594
8397,0.899,0.9776271041428601,0,,-0.9195735226553514,0.20529470529470528
8398,0.845,0.9433264890083733,0,,-0.8957662165177462,0.2162837162837163
8399,0.607,0.796985687566713,0,,-0.7616196996626619,0.2762237762237762
8400,0.577,0.7827411345289601,0,,-0.7371530312473337,0.2867132867132867
8401,0.558,0.7741028583045249,0,,-0.7208344395241698,0.29270729270729273
8402,0.478,0.7211352411552469,0,,-0.6628437673275429,0.3166833166833167
8403,0.829,0.9179333317848315,0,,-0.9031156961999524,0.2217782217782218
8404,0.09,0.29662769255075966,0,,-0.30341064661250056,0.45704295704295705
8405,0.44,0.6744292808403671,0,,-0.652403465418556,0.3241758241758242
8406,0.402,0.642501991287816,0,,-0.6256789946973402,0.33616383616383616
8407,12.438,3.401135652061488,0,,-3.6570137955130106,9.99000999000999e-4
8408,9.126,2.9357695316122387,0,,-3.108554640182626,9.99000999000999e-4
8409,6.6,2.567994274642098,0,,-2.570099187981968,0.0014985014985014985
8410,6.431,2.53528433645354,0,,-2.536599113374379,0.0014985014985014985
8411,6.235,2.5072018389154596,0,,-2.486836082848868,0.0014985014985014985
8412,6.025,2.490095495272335,0,,-2.4195859200737453,0.0014985014985014985
8413,5.038,2.254692803829302,0,,-2.234450738230775,0.0034965034965034965
8414,0.987,0.9796891296685856,0,,-1.0074624389615179,0.17882117882117882
8415,0.707,0.8220868730413027,0,,-0.8600064338510358,0.24275724275724275
8416,0.703,0.8145271354930138,0,,-0.8630774462467612,0.24275724275724275
8417,0.404,0.6157622618861627,0,,-0.6560973690763277,0.3306693306693307
8418,0.21,0.46055630721130303,0,,-0.4559703052848478,0.4065934065934066
8419,0.169,0.42499367009359046,0,,-0.3976529814262492,0.4245754245754246
8420,0.15,0.3995743481001498,0,,-0.37539947374800897,0.4325674325674326
8421,0.054,0.2390421325648287,0,,-0.2259015991055681,0.47502497502497504
8422,2.526,1.498522462150491,0,,-1.6856604180460548,0.036463536463536464
8423,2.477,1.499906904017953,0,,-1.6514358280267984,0.03896103896103896
8424,1.884,1.328272678446827,0,,-1.4183834618980455,0.07892107892107893
8425,1.527,1.2011301818344728,0,,-1.2713026640191738,0.10739260739260739
8426,1.275,1.084689610695867,0,,-1.1754514724097358,0.13436563436563437
8427,0.65,0.7746612808835227,0,,-0.8390764015708349,0.2532467532467532
8428,0.625,0.800634758186288,0,,-0.7806306104119675,0.2707292707292707
8429,0.252,0.49268523292132343,0,,-0.5114827544267837,0.3876123876123876
8430,0.135,0.3618092120246607,0,,-0.3731248279847515,0.43656343656343655
8431,0.129,0.3556479797292338,0,,-0.362718213943495,0.43956043956043955
8432,0.357,0.6049106685428163,0,,-0.590169786325617,0.3531468531468531
8433,0.169,0.4032388889995627,0,,-0.41910640221058465,0.4210789210789211
8434,0.163,0.39571149539479844,0,,-0.4119162619659965,0.42357642357642356
8435,0.047,0.2164205115922191,0,,-0.2171698036115805,0.4775224775224775
8436,0.188,0.44141913285544254,0,,-0.42589907416080874,0.4165834165834166
8437,0.172,0.4226045368835912,0,,-0.40699988994055303,0.4230769230769231
8438,0.15,0.3970612769556579,0,,-0.3777754435035259,0.4325674325674326
8439,0.593,0.7455916488983141,0,,-0.7953415262579946,0.2707292707292707
8440,3.312,1.801082979737441,0,,-1.8388936197058605,0.022477522477522476
8441,2.57,1.6197912593058785,0,,-1.5866241932317315,0.044455544455544456
8442,1.583,1.2738656654976355,0,,-1.2426742025279418,0.1003996003996004
8443,1.474,1.1835221690888282,0,,-1.2454350568986852,0.10939060939060939
8444,1.459,1.1814037052230346,0,,-1.2349715796130492,0.11238761238761238
8445,1.408,1.1700020961113295,0,,-1.203416647439941,0.11938061938061938
8446,0.633,0.8068221377490593,0,,-0.784559533487761,0.2707292707292707
8447,0.506,0.7017524182049225,0,,-0.7210520218716798,0.3026973026973027
8448,0.301,0.5391564612333694,0,,-0.5582795007435043,0.37012987012987014
8449,0.113,0.338149885916505,0,,-0.3341713385285649,0.44755244755244755
8450,0.103,0.31383035144722615,0,,-0.3282027997770653,0.45054945054945056
8451,0.205,0.4617230643883714,0,,-0.44398908309152024,0.4100899100899101
8452,0.106,0.329958895732291,0,,-0.3212521358599833,0.45104895104895104
8453,0.775,0.8894752195346233,0,,-0.8713002711930332,0.23176823176823177
8454,0.737,0.8500315015065933,0,,-0.867026691003502,0.23726273726273725
8455,0.25,0.5017486938216698,0,,-0.49825740072350716,0.38961038961038963
8456,0.232,0.4779167337564195,0,,-0.4854402108427611,0.3961038961038961
8457,0.168,0.4194662703388104,0,,-0.40050896074266806,0.42507492507492506
8458,0.663,0.8124599012204178,0,,-0.8160402735003782,0.26523476523476525
8459,0.642,0.7965365468517251,0,,-0.8059893830828933,0.2692307692307692
8460,0.557,0.7397961194128408,0,,-0.752910140218197,0.2892107892107892
8461,0.442,0.6565569792996393,0,,-0.6732088972254763,0.3221778221778222
8462,0.322,0.57501882286291,0,,-0.5599816687683769,0.36513486513486515
8463,0.149,0.3833352918085497,0,,-0.3886936663124029,0.43106893106893107
8464,0.173,0.4186242303620829,0,,-0.4132584486339125,0.42207792207792205
8465,0.045,0.21217921674853082,0,,-0.2120848624553686,0.4785214785214785
8466,0.115,0.3433553449313013,0,,-0.33492998346365993,0.44655344655344653
8467,0.094,0.3118673776804193,0,,-0.3014101721672373,0.45604395604395603
